source,rows,mesh_columns,file
yes_from_all_mesh,891603,15,outputs\tcga_mesh_log1p_cpm\tcga_available_in_zenodo_yes_from_all_mesh_pmid_bert_log1p_CPM.parquet
no_from_missing_mesh,891603,26,outputs\tcga_mesh_log1p_cpm\tcga_available_in_zenodo_no_from_missing_mesh_pmid_bert_log1p_CPM.parquet
combined,891603,41,outputs\tcga_mesh_rankings\tcga_selected_mesh_log1p_CPM_combined.parquet
